title,image-url,description,source,tags
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3702/11022755086_172841bc41_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 573 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022755086/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2811/11021899765_6670553c2d_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 576 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11021899765/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7370/11021977146_4f3bfb1351_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 577 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11021977146/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5490/11036926253_6bb31cf5a8_b.jpg,"Author(s): Martin, Robert Montgomery, approximately 1803-1868 [person] British Library shelfmark: ""Digital Store 10002.f.20"" Page: 578 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11036926253/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3780/11022213174_ba17548a69_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 580 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022213174/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3743/11022448443_94ddfa6b08_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 581 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022448443/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Côte occidentale d'Afrique. Vues, scènes, croquis. Nombreuses illustrations, etc",https://live.staticflickr.com/7373/11206871954_22ec97a7f8_b.jpg,"Author(s): Frey, H. (Henri), 1847-1932 [person] British Library shelfmark: ""Digital Store 9305.m.4"" Page: 583 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1890 Type of resource: Monograph Language(s): French Physical description: xvi, 543 pages (8°)",https://www.flickr.com/photos/britishlibrary/11206871954/in/album-72157639959761466,"book-cover,1890s,paris"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7431/11022920053_c103fff2b6_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 584 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022920053/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3680/11022717334_6b4f912c47_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 585 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022717334/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5549/11037395704_5cc0ccb605_b.jpg,"Author(s): Martin, Robert Montgomery, approximately 1803-1868 [person] British Library shelfmark: ""Digital Store 10002.f.20"" Page: 585 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11037395704/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3748/11022939143_5a4a9592e2_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 588 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022939143/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3713/11022529244_321653cff7_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 589 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022529244/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3779/11022479133_e3057b5795_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 592 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022479133/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2886/11022187003_f1b618225d_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 593 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022187003/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3804/11022999143_2034d96828_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 596 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022999143/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5473/11022727925_70cc194a41_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 597 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022727925/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/2881/11036641686_92ba2a3c7f_b.jpg,"Author(s): Martin, Robert Montgomery, approximately 1803-1868 [person] British Library shelfmark: ""Digital Store 10002.f.20"" Page: 597 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11036641686/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"La Sainte Russie. la cour, l'armée ... et le peuple. Ouvrage contenant ... chromolithographies et ... gravures, etc",https://live.staticflickr.com/3777/11205647574_f2860be91a_b.jpg,"Author(s): Vasili, Paul, Count, pseudonym [person] British Library shelfmark: ""Digital Store 10290.ff.10"" Page: 599 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Paris Date of publication: 1890 Type of resource: Monograph Language(s): French Physical description: 550 pages (4°)",https://www.flickr.com/photos/britishlibrary/11205647574/in/album-72157639959761466,"book-cover,1890s,paris"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5475/11022201734_d9ac5d2e11_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 600 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022201734/in/album-72157639959761466,"book-cover,1840s,bilbao"
Finska Kriget 1808-1809 [Illustrated.],https://live.staticflickr.com/3694/11249036084_2c79ccb184_b.jpg,"Author(s): Nordensvan, Carl Otto [person] British Library shelfmark: ""Digital Store 09456.i.7"" Page: 601 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Stockholm Date of publication: 1898 Type of resource: Monograph Language(s): Swedish Physical description: xiii pages (4°)",https://www.flickr.com/photos/britishlibrary/11249036084/in/album-72157639959761466,"book-cover,1890s,stockholm"
