title,image-url,description,source,tags
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7329/11203511555_90bf1fc0e2_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203511555/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5520/11203014975_3e833a1038_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203014975/in/album-72157639959761466,"book-cover,1890s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3825/11022866386_b4cc14118f_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022866386/in/album-72157639959761466,"book-cover,1840s,bilbao"
"British Library digitised image from page 621 of ""History of the United States of America: ... to the present time [Drawn from Hinton's History, Holmes' 'Annals,' etc.] By T. P. Shaffner [assisted by C. Ball? and others] . Illustrated with steel engraving",https://live.staticflickr.com/5549/11065531426_4d6627d43a_b.jpg,"Ball, Charles, esq, London ; New York (England ; United States of America), 1863",https://www.flickr.com/photos/britishlibrary/11065531426/in/album-72157639959761466,"book-cover,1860s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2852/11022026975_7bcf05b378_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022026975/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3770/11022974355_af582d9958_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022974355/in/album-72157639959761466,"book-cover,1840s,bilbao"
"British Library digitised image from page 625 of ""Histoire des Environs de Bruxelles, ou description historique des localités qui formaient autrefois l'ammannie de cette ville par A. W. ... Ouvrage faisant suite à l'Histoire de Bruxelles par A. Henne et A",https://live.staticflickr.com/5521/11036882254_f936b66451_b.jpg,"Wauters, Alphonse, Bruxelles, 1851",https://www.flickr.com/photos/britishlibrary/11036882254/in/album-72157639959761466,"book-cover,1850s,bruxelles"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3731/11022973766_3865e13fd7_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022973766/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/5511/11065217636_44fde0e792_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11065217636/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/3734/11050412686_a7d95de609_b.jpg,"Gerrits, Gerrit Engelberts, Amsterdam, 1856",https://www.flickr.com/photos/britishlibrary/11050412686/in/album-72157639959761466,"book-cover,1850s,amsterdam"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3787/11022648866_8852cff205_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022648866/in/album-72157639959761466,"book-cover,1840s,bilbao"
"British Library digitised image from page 629 of ""Az Osztrák-Magyar Monarchia irásban és képben. Rudolf trónörökös főherczeg Ő ... fensége kezdeményezéséből és közremunkálásával. (Die deutsche Ausgabe redigirt ... J. von Weilen, die ungarische M. Jókai.)",https://live.staticflickr.com/5535/11177418284_6d3a67a4d8_b.jpg,"Rudolf, Crown Prince of Austria, 1858-1889, Budapest, 1885",https://www.flickr.com/photos/britishlibrary/11177418284/in/album-72157639959761466,"book-cover,1880s,budapest"
"Genom Sveriges Bygder. Skildringar af vårt land och folk ... Tredje upplagan, genomsedd och tillökad af J. P. Velander. Med 545 illustrationer",https://live.staticflickr.com/7393/11235575195_9ef6f5c6ab_b.jpg,"Hofberg, Johan Herman, Stockholm, 1896",https://www.flickr.com/photos/britishlibrary/11235575195/in/album-72157639959761466,"book-cover,1890s,stockholm"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2854/11022327816_f15b4701be_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022327816/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Kulturgeschichte ... Vierte Auflage. Neu bearbeitet von M. von Brandt [and others], etc",https://live.staticflickr.com/2883/11237762385_113429c153_b.jpg,"Hellwald, Friedrich Anton Heller von, Baron, Leipzig, 1896",https://www.flickr.com/photos/britishlibrary/11237762385/in/album-72157639959761466,"book-cover,1890s,leipzig"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5487/11022562385_0ed0bd46fa_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022562385/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3796/11022790836_0bc0703a58_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022790836/in/album-72157639959761466,"book-cover,1840s,bilbao"
"John Cassell's Illustrated History of England. The text, to the Reign of Edward I, by J. F. Smith; and from that period by W. Howitt",https://live.staticflickr.com/3831/11050025716_9c6ff8b467_b.jpg,"Smith, J. F. (John Frederick), 1806-1890, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11050025716/in/album-72157639959761466,"book-cover,1850s,london-england"
"Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen",https://live.staticflickr.com/3721/11049758974_ba95ae3a1f_b.jpg,"Gerrits, Gerrit Engelberts, Amsterdam, 1856",https://www.flickr.com/photos/britishlibrary/11049758974/in/album-72157639959761466,"book-cover,1850s,amsterdam"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2860/11023070303_3bf92d89cf_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023070303/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5515/11023064196_40ee4bf9ff_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023064196/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3786/11023212456_7734aa139a_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023212456/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5483/11023425574_9d6756963e_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023425574/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2893/11022692325_907d2099b4_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022692325/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3805/11022577833_df833619c7_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022577833/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7362/11022982334_ede0d63de0_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022982334/in/album-72157639959761466,"book-cover,1840s,bilbao"
The History of the County of Monaghan,https://live.staticflickr.com/5507/11133167903_57ecdaebc9_b.jpg,"Shirley, Evelyn Philip, Pickering, London (England), 1879",https://www.flickr.com/photos/britishlibrary/11133167903/in/album-72157639959761466,"book-cover,1870s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/7436/11035652006_9eaa02b99c_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11035652006/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
A History of the Scottish People from the earliest times to the ... year ... 1887 [By T. Thomson. Continued by C. Annandale. With illustrations.],https://live.staticflickr.com/3725/11226391394_15c5430ba1_b.jpg,"Thomson, Thomas, Reverend, Blackie, London (England), 1894",https://www.flickr.com/photos/britishlibrary/11226391394/in/album-72157639959761466,"book-cover,1890s,london-england"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/5504/11064228635_25185a55a6_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064228635/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5528/11037040636_b4d97a4847_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11037040636/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"The History of England under the reign of George III, George IV, William IV. and Queen Victoria (to ... 1852; by T. G. Continued, to ... 1859 ... by H. Tyrrell)",https://live.staticflickr.com/2819/11045606504_e620b78b6c_b.jpg,"Gaspey, Thomas, 1788-1871, London ; New York (England ; United States of America), 1855",https://www.flickr.com/photos/britishlibrary/11045606504/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/3755/11064532014_4638a1401f_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064532014/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
The Story of Africa and its Explorers [With plates and maps.],https://live.staticflickr.com/2818/11234901995_e36098cdcf_b.jpg,"Brown, Robert, M.A., Ph.D., London (England), 1896",https://www.flickr.com/photos/britishlibrary/11234901995/in/album-72157639959761466,"book-cover,1890s,london-england"
"Weltgeschichte ... Dritte verbesserte Auflage. (Fortgesetzt von Dr. Richard V. Kralik, Bd. 23, etc.)",https://live.staticflickr.com/5548/11205581355_e111f49130_b.jpg,"Kralik Von Meyrswalden, Richard, Graz ; Leipzig, 1890",https://www.flickr.com/photos/britishlibrary/11205581355/in/album-72157639959761466,"book-cover,1890s,graz-leipzig"
"British Library digitised image from page 683 of ""Battles of the United States, by Sea and Land: embracing those of the Revolutionary and Indian Wars, the War of 1812, and the Mexican War; with important official documents ... Illustrated with ... steel e",https://live.staticflickr.com/7405/11054355686_8d95676ac1_b.jpg,"Chappel, Alonzo, 1828-1887, Johnson, Fry, New York (United States of America), 1858",https://www.flickr.com/photos/britishlibrary/11054355686/in/album-72157639959761466,"book-cover,1850s,new-york-united-states-of-america"
Het Koningrijk der Nederlanden voorgesteld in eene reeks van ... schilderachtige gezigten ... en beschreven door J. L. Terwen,https://live.staticflickr.com/5535/11056192295_293d65d7e5_b.jpg,"Terwen, Johannes Leonardus, Gouda, 1858",https://www.flickr.com/photos/britishlibrary/11056192295/in/album-72157639959761466,"book-cover,1850s,gouda"
"Weltgeschichte ... Dritte verbesserte Auflage. (Fortgesetzt von Dr. Richard V. Kralik, Bd. 23, etc.)",https://live.staticflickr.com/3756/11203748335_c249128bb4_b.jpg,"Kralik Von Meyrswalden, Richard, Graz ; Leipzig, 1890",https://www.flickr.com/photos/britishlibrary/11203748335/in/album-72157639959761466,"book-cover,1890s,graz-leipzig"
"British Library digitised image from page 687 of ""Round the world with General Grant. A narrative of the visit of General U. S. Grant ... to various countries ... in 1877, 1878, 1879. To which are added certain conversations with General Grant on question",https://live.staticflickr.com/7390/11129872116_e464f5c611_b.jpg,"Young, John Russell, American News, New York (United States of America), 1879",https://www.flickr.com/photos/britishlibrary/11129872116/in/album-72157639959761466,"book-cover,1870s,new-york-united-states-of-america"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5514/11036519124_6bd2e570e6_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036519124/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5495/11035694136_de5dfebe79_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11035694136/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
